,prof_id,first_name,school_id,school_name
0,2834438,Erik,1381,University of Southern California
1,974855,Christopher,1381,University of Southern California
2,1433608,David,1381,University of Southern California
3,1433606,Bert,1381,University of Southern California
4,2646027,Amanda,1381,University of Southern California
5,2646028,Ashley,1381,University of Southern California
6,1417230,James,1381,University of Southern California
7,2572303,Katrina,1381,University of Southern California
8,1474580,Subhashish,1381,University of Southern California
9,1548308,Dorine,1381,University of Southern California
10,2383896,Jayson,1381,University of Southern California
11,2285596,Peters,1381,University of Southern California
12,802845,Christopher,1381,University of Southern California
13,2514975,Kathryn,1381,University of Southern California
14,1572896,Lynn,1381,University of Southern California
15,663588,Yehuda,1381,University of Southern California
16,2490405,Rosa,1381,University of Southern California
17,2531372,Jincai,1381,University of Southern California
18,2818094,Juan,1381,University of Southern California
19,2334767,Marci,1381,University of Southern California
20,2252849,Grayson,1381,University of Southern California
21,2211890,Christina,1381,University of Southern California
22,2490417,Juhi,1381,University of Southern California
23,2818100,Alvaro,1381,University of Southern California
24,720949,Mark,1381,University of Southern California
25,2703414,Vera,1381,University of Southern California
26,1695799,Grace,1381,University of Southern California
27,1712177,Keith,1381,University of Southern California
28,688186,Neal,1381,University of Southern California
29,1703996,Peyman,1381,University of Southern California
30,843837,Manochehr,1381,University of Southern California
31,2195520,Sheryl,1381,University of Southern California
32,704580,Walter,1381,University of Southern California
33,2089029,Phillip,1381,University of Southern California
34,2564170,Nasser,1381,University of Southern California
35,1712203,Timothy,1381,University of Southern California
36,2818131,Steven,1381,University of Southern California
37,524371,Zdenek,1381,University of Southern California
38,2203734,Inga,1381,University of Southern California
39,2564183,Stephanie,1381,University of Southern California
40,1278040,Brad,1381,University of Southern California
41,2056281,Carolyn,1381,University of Southern California
42,2121816,Tracy,1381,University of Southern California
43,1581152,Petros,1381,University of Southern California
44,2285665,William,1381,University of Southern California
45,2482273,Haitian,1381,University of Southern California
46,2687075,Kevin,1381,University of Southern California
47,2547811,Chrishonna,1381,University of Southern California
48,958565,Nareg,1381,University of Southern California
49,2244705,La Tonya,1381,University of Southern California
50,974952,Mark,1381,University of Southern California
51,2408553,Cecilia,1381,University of Southern California
52,1564778,Ana,1381,University of Southern California
53,974954,Stephen,1381,University of Southern California
54,1835113,Tessa,1381,University of Southern California
55,2359404,Cara,1381,University of Southern California
56,2736242,Diane,1381,University of Southern California
57,974963,Ann,1381,University of Southern California
58,1171574,James,1381,University of Southern California
59,1556599,Massoud,1381,University of Southern California
60,1515642,Hiroshi,1381,University of Southern California
61,2801787,Jennifer,1381,University of Southern California
62,467068,Casey,1381,University of Southern California
63,671868,Russ,1381,University of Southern California
64,2678912,Robert,1381,University of Southern California
65,663685,Julie,1381,University of Southern California
66,2605190,Yehuda,1381,University of Southern California
67,1851526,Matthew,1381,University of Southern California
68,2826376,Matthew,1381,University of Southern California
69,2130057,Monalisa,1381,University of Southern California
70,1745029,Carol,1381,University of Southern California
71,1745032,Katherine,1381,University of Southern California
72,1417351,Victoria,1381,University of Southern California
73,2408591,Andrew,1381,University of Southern California
74,1974416,stephanie,1381,University of Southern California
75,2097297,Chao,1381,University of Southern California
76,2187410,Patricia,1381,University of Southern California
77,1679510,Adriana,1381,University of Southern California
78,2326678,Britta,1381,University of Southern California
79,1810582,Minnange,1381,University of Southern California
80,1810585,Yi-Hsien,1381,University of Southern California
81,2146458,Ben,1381,University of Southern California
82,1851545,Richard,1381,University of Southern California
83,1982618,William,1381,University of Southern California
84,2416797,Elli,1381,University of Southern California
85,2408606,Paulina,1381,University of Southern California
86,1507483,Lucille,1381,University of Southern California
87,2056345,Sandy,1381,University of Southern California
88,2539679,Sherry,1381,University of Southern California
89,2826402,Ama,1381,University of Southern California
90,2261156,Harlin,1381,University of Southern California
91,655528,Guillaume,1381,University of Southern California
92,934057,Ramesh,1381,University of Southern California
93,2162857,Eric,1381,University of Southern California
94,2547890,Jay,1381,University of Southern California
95,2638003,Mercedeh,1381,University of Southern California
96,1761469,Jennifer,1381,University of Southern California
97,1401023,Kenneth,1381,University of Southern California
98,1564873,Dominic,1381,University of Southern California
99,1360076,Fatemeh,1381,University of Southern California
100,1466574,James,1381,University of Southern California
101,2253015,Lisa,1381,University of Southern California
102,2679001,Shilby,1381,University of Southern California
103,1564897,Julia,1381,University of Southern California
104,2506980,Marlon,1381,University of Southern California
105,327909,Carl,1381,University of Southern California
106,1229031,H. L.,1381,University of Southern California
107,1745128,Catherine,1381,University of Southern California
108,2769129,Kit,1381,University of Southern California
109,2801896,Miguel,1381,University of Southern California
110,868587,David,1381,University of Southern California
111,2564332,Brenno,1381,University of Southern California
112,401651,Leonard,1381,University of Southern California
113,1925365,Alejandro ,1381,University of Southern California
114,1171716,Keith,1381,University of Southern California
115,2040068,Elena,1381,University of Southern California
116,2449670,Carlos,1381,University of Southern California
117,2310407,Felicia,1381,University of Southern California
118,2441480,Krishna,1381,University of Southern California
119,1720581,Ben,1381,University of Southern California
120,1474826,Brenda,1381,University of Southern California
121,2654475,Alexandra,1381,University of Southern California
122,2760971,Harrison,1381,University of Southern California
123,450823,William,1381,University of Southern California
124,540943,David,1381,University of Southern California
125,2646288,Jonathan,1381,University of Southern California
126,2531603,Joseph,1381,University of Southern California
127,2695443,Jonathan,1381,University of Southern California
128,450838,Art,1381,University of Southern California
129,1171734,Maria,1381,University of Southern California
130,540950,Sven,1381,University of Southern California
131,1917207,Jennell,1381,University of Southern California
132,1818908,Yehuda,1381,University of Southern California
