,prof_id,first_name,school_id,school_name
0,1581059,Stacey,124,Boston University
1,2736131,Christian,124,Boston University
2,49162,Elizabeth,124,Boston University
3,2244619,Rachel,124,Boston University
4,1859597,Miriam,124,Boston University
5,401428,Stephen,124,Boston University
6,614420,Dana,124,Boston University
7,1515545,Magdalena,124,Boston University
8,73758,Deeana,124,Boston University
9,2408484,Dana,124,Boston University
10,1818664,Katherine,124,Boston University
11,1556527,Joshua,124,Boston University
12,319538,James,124,Boston University
13,942130,Bella,124,Boston University
14,90164,William,124,Boston University
15,1933362,Yoon Sun,124,Boston University
16,1998902,Youssef,124,Boston University
17,1867831,Lara,124,Boston University
18,1998905,Eric,124,Boston University
19,2056250,Caitlin,124,Boston University
20,2572352,Andrea,124,Boston University
21,1916999,Thorsten,124,Boston University
22,2228304,Anna,124,Boston University
23,1425492,Murad,124,Boston University
24,1441877,David,124,Boston University
25,237654,Mitchell,124,Boston University
26,2818137,David,124,Boston University
27,1540187,Tonja,124,Boston University
28,2580581,Ozge,124,Boston University
29,1310824,William,124,Boston University
30,1638509,Heather,124,Boston University
31,2474101,Rosalba,124,Boston University
32,696438,Esther,124,Boston University
33,2187390,Maureen,124,Boston University
34,1499267,Joseph,124,Boston University
35,2801798,Blanchard,124,Boston University
36,2089098,Michelle,124,Boston University
37,2556043,Christine,124,Boston University
38,2621580,Sheila,124,Boston University
39,286862,.,124,Boston University
40,360591,Li Hui,124,Boston University
41,737425,Jo,124,Boston University
42,1933457,Catherine,124,Boston University
43,2736273,Franklin,124,Boston University
44,2498708,Sibel,124,Boston University
45,540820,Loubomir,124,Boston University
46,1400981,Dana,124,Boston University
47,589969,Vladimir,124,Boston University
48,2580632,Svitlana,124,Boston University
49,1630362,Nachiketa,124,Boston University
50,2465949,Jonathan,124,Boston University
51,1917087,Stanislav,124,Boston University
52,82085,Patricia,124,Boston University
53,1269926,Michael,124,Boston University
54,2105511,Tim,124,Boston University
55,2621607,Lindsay,124,Boston University
56,2637994,Gina,124,Boston University
57,2703532,Lanlan,124,Boston University
58,2351277,Stephanie,124,Boston University
59,2678959,Nancy,124,Boston University
60,2736304,Jonathan,124,Boston University
61,2760899,Ashley,124,Boston University
62,57550,Louis,124,Boston University
63,958679,Stephan,124,Boston University
64,581849,Robert,124,Boston University
65,2498780,Patricia,124,Boston University
66,1016029,Tara,124,Boston University
67,2728161,Gerdus,124,Boston University
68,2728163,Jeffrey,124,Boston University
69,2539752,Rosana,124,Boston University
70,147690,Ethan,124,Boston University
71,1736943,Christopher,124,Boston University
72,1720561,Marc,124,Boston University
73,925938,Holly,124,Boston University
74,2482421,Alex,124,Boston University
75,2752762,James,124,Boston University
76,2539771,Mark,124,Boston University
77,2441475,Donald,124,Boston University
78,2826502,Monica,124,Boston University
79,2695440,Lucia,124,Boston University
80,278804,Christopher,124,Boston University
81,1655061,Eunkyoung,124,Boston University
82,2810134,Kristine,124,Boston University
83,2834714,Leo,124,Boston University
84,2466075,Rachel,124,Boston University
85,1982750,Said ,124,Boston University
86,786724,Marisa,124,Boston University
87,2597160,Tom,124,Boston University
88,975144,Anna,124,Boston University
89,975148,Sergio,124,Boston University
90,1655095,Kristen,124,Boston University
91,2253113,Jeffrey,124,Boston University
92,950587,Robert,124,Boston University
93,1106238,Zhongjun,124,Boston University
94,688447,Kevin,124,Boston University
95,1425728,Zoe,124,Boston University
96,2449727,Peter,124,Boston University
97,1704257,Lindsay,124,Boston University
98,2629956,James,124,Boston University
99,2539849,Suzanne,124,Boston University
100,254282,Tom,124,Boston University
101,737614,Maurice,124,Boston University
102,1442130,Pooja,124,Boston University
103,2335060,Christopher,124,Boston University
104,2244951,Christopher,124,Boston University
105,2695516,Dave,124,Boston University
106,2752861,Danielle,124,Boston University
