,prof_id,first_name,school_id,school_name
0,1804289,Judith,140,Bucknell University
1,696321,Charles,140,Bucknell University
2,729095,Matthew,140,Bucknell University
3,2064391,Kristine ,140,Bucknell University
4,1351692,Matthew,140,Bucknell University
5,106513,Meenakshi,140,Bucknell University
6,694291,Isabel,140,Bucknell University
7,2181145,Ksenia,140,Bucknell University
8,1804316,Rebecca,140,Bucknell University
9,1263649,Ruth,140,Bucknell University
10,1095725,Carl,140,Bucknell University
11,913456,Emily,140,Bucknell University
12,2576435,Christa,140,Bucknell University
13,2248755,Kristy,140,Bucknell University
14,1112115,Alia,140,Bucknell University
15,2211895,Jonathan,140,Bucknell University
16,1431612,Chipper,140,Bucknell University
17,2435139,Shahram,140,Bucknell University
18,2840648,Aaron,140,Bucknell University
19,1204314,Atiya,140,Bucknell University
20,1079388,Tom,140,Bucknell University
21,2060383,David,140,Bucknell University
22,1843298,Fernando,140,Bucknell University
23,2041959,Mehmet,140,Bucknell University
24,1843304,Andrew,140,Bucknell University
25,1378407,Stephen,140,Bucknell University
26,2207856,Joanna,140,Bucknell University
27,534642,Michael,140,Bucknell University
28,827508,Charles,140,Bucknell University
29,583799,Amy,140,Bucknell University
30,2566266,Ashley,140,Bucknell University
31,983164,Charles,140,Bucknell University
32,1931390,Kelly,140,Bucknell University
33,2621570,Cecilia,140,Bucknell University
34,2814084,Beeta,140,Bucknell University
35,1695878,Richard,140,Bucknell University
36,2820232,Davide,140,Bucknell University
37,2822288,Bidyut,140,Bucknell University
38,747664,Steve,140,Bucknell University
39,2091154,Deepak,140,Bucknell University
40,2474139,Obed,140,Bucknell University
41,2091166,Kerry,140,Bucknell University
42,2367649,Eliza,140,Bucknell University
43,1493159,Ramona,140,Bucknell University
44,370857,Greg,140,Bucknell University
45,503977,Jordi,140,Bucknell University
46,2420907,Tom,140,Bucknell University
47,1226924,Greta,140,Bucknell University
48,2683055,Hasan,140,Bucknell University
49,753839,Julian,140,Bucknell University
50,2314417,Nathalie,140,Bucknell University
