,prof_id,first_name,school_id,school_name
0,2156545,Patricia,709,Northwestern University
1,2390018,Michele,709,Northwestern University
2,1144840,David,709,Northwestern University
3,2633746,Theo,709,Northwestern University
4,2701340,Jamie,709,Northwestern University
5,1230884,Robert,709,Northwestern University
6,2424872,Myrto,709,Northwestern University
7,2617389,Yotam,709,Northwestern University
8,1798198,Gail,709,Northwestern University
9,2041911,Jorge,709,Northwestern University
10,2345016,Reza,709,Northwestern University
11,2351161,Erin,709,Northwestern University
12,1679417,Claudia,709,Northwestern University
13,2086975,Ming Yang,709,Northwestern University
14,692290,Antonia,709,Northwestern University
15,2390094,Meital,709,Northwestern University
16,159823,Arthur,709,Northwestern University
17,2678864,Ginger,709,Northwestern University
18,2390097,Judith,709,Northwestern University
19,888911,Larry,709,Northwestern University
20,2814041,Bernard,709,Northwestern University
21,159835,Edward,709,Northwestern University
22,2242656,Ashley,709,Northwestern University
23,1736806,Rachel,709,Northwestern University
24,1255532,Ceci,709,Northwestern University
25,2238573,Adam,709,Northwestern University
26,1880177,Doug,709,Northwestern University
27,2037873,William,709,Northwestern University
28,2037879,Leslie,709,Northwestern University
29,1689729,Dr.Laura,709,Northwestern University
30,2678934,Heather,709,Northwestern University
31,477340,John,709,Northwestern University
32,1695907,Licheng,709,Northwestern University
33,2150568,Alianna,709,Northwestern University
34,1042600,Ariel,709,Northwestern University
35,2007212,Patrick,709,Northwestern University
36,1884340,Rex,709,Northwestern University
37,1882295,Mohyeddin,709,Northwestern University
38,1841342,Goce,709,Northwestern University
39,2625733,Larry,709,Northwestern University
40,999622,Elzbieta,709,Northwestern University
41,1112264,Brian,709,Northwestern University
42,1964235,Gail ,709,Northwestern University
43,1906895,Peter,709,Northwestern University
44,1120463,Victor,709,Northwestern University
45,2248915,Ines,709,Northwestern University
46,1298654,John,709,Northwestern University
47,825570,Faisal,709,Northwestern University
48,159980,Michael,709,Northwestern University
49,1100019,Richard,709,Northwestern University
50,708861,James,709,Northwestern University
51,2554111,Marianne,709,Northwestern University
52,162052,Heather,709,Northwestern University
53,2441481,Arionne,709,Northwestern University
54,555275,Wei,709,Northwestern University
55,2550027,Belma,709,Northwestern University
56,162061,William,709,Northwestern University
57,162063,.,709,Northwestern University
58,192784,Jillana,709,Northwestern University
59,1921297,Robert,709,Northwestern University
60,2554135,Melvin,709,Northwestern University
61,1986845,Neda,709,Northwestern University
62,1900831,John,709,Northwestern University
63,1804575,Xin,709,Northwestern University
64,481570,Susan,709,Northwestern University
