,prof_id,first_name,school_id,school_name
0,2121728,Ayshe,1530,University of Washington
1,819201,Karen,1530,University of Washington
2,1286146,Helen,1530,University of Washington
3,1802241,Stephen,1530,University of Washington
4,491524,John,1530,University of Washington
5,1417221,Ann,1530,University of Washington
6,1622026,Sophia,1530,University of Washington
7,1548300,Andrea,1530,University of Washington
8,2473999,Mara,1530,University of Washington
9,2392080,Parker,1530,University of Washington
10,1146897,Don,1530,University of Washington
11,2736145,Salar,1530,University of Washington
12,2613268,Aria,1530,University of Washington
13,2015252,Ross,1530,University of Washington
14,2301976,Paulette,1530,University of Washington
15,843801,Neil,1530,University of Washington
16,1204250,Andrew,1530,University of Washington
17,2465819,Emily,1530,University of Washington
18,1204248,Skylar,1530,University of Washington
19,999453,Trent,1530,University of Washington
20,1212446,Whitney,1530,University of Washington
21,2301985,Tarran,1530,University of Washington
22,2457638,Dawn,1530,University of Washington
23,2539559,Sorah,1530,University of Washington
24,1056809,Allen,1530,University of Washington
25,2089002,Vasu,1530,University of Washington
26,1302571,Carl,1530,University of Washington
27,1728556,Sarala,1530,University of Washington
28,2351146,Elizabeth,1530,University of Washington
29,2211889,Kemi,1530,University of Washington
30,1318962,Mikelle,1530,University of Washington
31,2293811,Alexis,1530,University of Washington
32,2539572,Bree,1530,University of Washington
33,2342965,Charles,1530,University of Washington
34,2826292,Ella,1530,University of Washington
35,2236470,Sarala,1530,University of Washington
36,2703411,Cyndi,1530,University of Washington
37,2261047,David,1530,University of Washington
38,2023482,Roger,1530,University of Washington
39,974906,Maximilian,1530,University of Washington
40,1990713,Katherine,1530,University of Washington
41,2662461,Grace,1530,University of Washington
42,2752577,Thomas,1530,University of Washington
43,1884225,William,1530,University of Washington
44,1253442,Randy,1530,University of Washington
45,1990722,Cyrus,1530,University of Washington
46,2580549,Yatse,1530,University of Washington
47,319558,Jamie,1530,University of Washington
48,319559,Jorge,1530,University of Washington
49,2580552,Yaste,1530,University of Washington
50,1859657,Jonggun,1530,University of Washington
51,671809,David,1530,University of Washington
52,2211908,Laura,1530,University of Washington
53,2777164,Maximilian,1530,University of Washington
54,819276,Mark,1530,University of Washington
55,221262,Andy,1530,University of Washington
56,2195535,Todd,1530,University of Washington
57,1212495,Carol,1530,University of Washington
58,1056840,Yinhai,1530,University of Washington
59,2023506,Denise,1530,University of Washington
60,1777747,Otilia,1530,University of Washington
61,2777172,GU,1530,University of Washington
62,1310806,Magnus,1530,University of Washington
63,1056855,Yifan,1530,University of Washington
64,2416729,Jacqui,1530,University of Washington
65,2072671,Linda,1530,University of Washington
66,1056867,Mark,1530,University of Washington
67,2113636,Callie,1530,University of Washington
68,1663076,Erika,1530,University of Washington
69,1032294,Brian,1530,University of Washington
70,2023524,Max,1530,University of Washington
71,1949801,Steven,1530,University of Washington
72,630889,Holly,1530,University of Washington
73,2269289,Jennifer,1530,University of Washington
74,630890,Eugene,1530,University of Washington
75,917613,Ganeshdath,1530,University of Washington
76,2113645,Ciao-Wei,1530,University of Washington
77,2769003,Mallory,1530,University of Washington
78,2572397,Nadya,1530,University of Washington
79,2777198,Anna,1530,University of Washington
80,639090,Richard,1530,University of Washington
81,2154611,Joss,1530,University of Washington
82,2580599,Sarah,1530,University of Washington
83,1261690,Jacob,1530,University of Washington
84,1269889,James,1530,University of Washington
85,2351235,Samuel,1530,University of Washington
86,1548420,Salman,1530,University of Washington
87,2080899,Alisa,1530,University of Washington
88,2465926,Christopher,1530,University of Washington
89,1507462,Trang X,1530,University of Washington
90,1851527,Matthew,1530,University of Washington
91,1335435,Jennifer,1530,University of Washington
92,1826956,Sareeta,1530,University of Washington
93,2351253,Jake,1530,University of Washington
94,2203798,Daniel,1530,University of Washington
95,1106071,Betsy,1530,University of Washington
96,1499288,Joan,1530,University of Washington
97,1515673,Colleen,1530,University of Washington
98,1417366,Mikala,1530,University of Washington
99,2834587,Danny,1530,University of Washington
100,2343067,Rachel,1530,University of Washington
101,1491101,Erika,1530,University of Washington
102,1876126,Dwayne,1530,University of Washington
103,1884318,Malcolm,1530,University of Washington
104,2089116,Brent,1530,University of Washington
105,1384610,Colin,1530,University of Washington
106,1966243,Leisl,1530,University of Washington
107,2580644,Paula,1530,University of Washington
108,663718,Akio,1530,University of Washington
109,2089128,Alexander,1530,University of Washington
110,2408620,Resemyur,1530,University of Washington
111,1499308,Jennifer,1530,University of Washington
112,2605230,Alexander,1530,University of Washington
113,2605228,Alexander,1530,University of Washington
114,295093,Stan,1530,University of Washington
115,2457782,Kelsey,1530,University of Washington
116,1884347,Jing,1530,University of Washington
117,622781,Valerie,1530,University of Washington
118,1900734,Kathleen,1530,University of Washington
119,1204415,David,1530,University of Washington
120,1441984,Heidi,1530,University of Washington
121,1687744,Christian,1530,University of Washington
122,1409216,Anjana,1530,University of Washington
123,1917123,Kevin,1530,University of Washington
124,966853,Nancy,1530,University of Washington
125,999631,Mong Kon,1530,University of Washington
126,1417433,Maureen,1530,University of Washington
127,2580700,Kristie,1530,University of Washington
128,1220829,Victoria,1530,University of Washington
129,2146526,Tyler,1530,University of Washington
130,2531550,Nam,1530,University of Washington
131,1589472,Hellmut,1530,University of Washington
132,999647,Saadia,1530,University of Washington
133,2212066,Sapna,1530,University of Washington
134,2310378,Chelsea,1530,University of Washington
135,262382,Doug,1530,University of Washington
136,2367731,Nishita,1530,University of Washington
137,1491201,Champak,1530,University of Washington
138,2384129,Dean,1530,University of Washington
139,2261249,Kellie,1530,University of Washington
140,1417476,Daniel,1530,University of Washington
141,2752770,Melisa,1530,University of Washington
142,2679042,Juan,1530,University of Washington
143,2392328,Matthew,1530,University of Washington
144,1802504,Mu-Jeung,1530,University of Washington
145,1786122,Nicole,1530,University of Washington
146,2457867,Kenneth,1530,University of Washington
147,1884433,Abel,1530,University of Washington
148,2826513,Nic,1530,University of Washington
149,2359571,Matthew,1530,University of Washington
150,2146579,Katya,1530,University of Washington
151,2203925,Yunkang,1530,University of Washington
152,2556182,Erika,1530,University of Washington
153,2343191,Danae,1530,University of Washington
154,8473,Doug,1530,University of Washington
155,1990938,Matt,1530,University of Washington
156,2384157,Pimone,1530,University of Washington
157,1188129,Michelle,1530,University of Washington
158,2654499,Oliver,1530,University of Washington
159,1753381,Ha Na,1530,University of Washington
160,1089831,Shannon,1530,University of Washington
161,2146603,Taylor,1530,University of Washington
162,1802541,Elizabeth,1530,University of Washington
163,1335600,Albert,1530,University of Washington
164,2670901,Sanjit,1530,University of Washington
165,1990968,Jared,1530,University of Washington
166,1990969,Rebecca,1530,University of Washington
167,1655097,Eric,1530,University of Washington
168,1687869,Hui,1530,University of Washington
169,2744641,Cory,1530,University of Washington
170,1900865,Ariel,1530,University of Washington
171,2769224,Katrina,1530,University of Washington
172,2400586,Todd,1530,University of Washington
173,2744650,Marmar,1530,University of Washington
174,1352013,John,1530,University of Washington
175,2015568,Alvis,1530,University of Washington
176,2662737,Kristi,1530,University of Washington
177,2679124,Todd,1530,University of Washington
178,1876313,Miceal,1530,University of Washington
179,1696091,Janice,1530,University of Washington
180,1417564,Moon-Young,1530,University of Washington
181,1245537,Stephen,1530,University of Washington
182,1728866,Lindsay,1530,University of Washington
183,1966440,William,1530,University of Washington
184,581994,Toshiyuki,1530,University of Washington
185,1802604,Ran,1530,University of Washington
186,2425198,John,1530,University of Washington
187,2703727,Alison,1530,University of Washington
188,2662768,Rawan,1530,University of Washington
189,2023794,Nyan-Ping,1530,University of Washington
190,1589621,Winston,1530,University of Washington
191,1925495,Andrew,1530,University of Washington
192,2179449,Jacob,1530,University of Washington
193,1352057,Dorothy,1530,University of Washington
194,2777466,Michael,1530,University of Washington
195,1065342,Samer,1530,University of Washington
196,1884545,Alex,1530,University of Washington
197,2531715,Nicole,1530,University of Washington
198,1909124,Geneva,1530,University of Washington
199,1884551,Rachel,1530,University of Washington
200,1646987,Aija,1530,University of Washington
201,1991053,Brad,1530,University of Washington
202,2720142,James,1530,University of Washington
203,942479,Diana,1530,University of Washington
204,942480,Peter,1530,University of Washington
205,1671570,Andrew,1530,University of Washington
206,2752917,Dan,1530,University of Washington
207,1835414,Hang,1530,University of Washington
208,1728919,Mark,1530,University of Washington
209,1704346,Marie,1530,University of Washington
210,2834842,Sajjad,1530,University of Washington
211,2752924,Xia,1530,University of Washington
212,180638,Doug,1530,University of Washington
213,1343903,Jordanna,1530,University of Washington
214,2834847,Mahmood,1530,University of Washington
215,942495,Jacob,1530,University of Washington
216,1778080,David,1530,University of Washington
217,2236835,Charles,1530,University of Washington
218,2605475,Mateo,1530,University of Washington
219,754083,Michael A.,1530,University of Washington
220,1802654,Judith,1530,University of Washington
221,1728938,Jodi,1530,University of Washington
222,2425259,Jarod,1530,University of Washington
223,1991084,Adriana,1530,University of Washington
224,1728939,Eugene,1530,University of Washington
225,2228654,Daniel,1530,University of Washington
226,2523564,Charles,1530,University of Washington
227,352688,Catherine,1530,University of Washington
228,2212274,Shelby,1530,University of Washington
229,213429,Lee,1530,University of Washington
230,213431,Daniel,1530,University of Washington
231,1425850,Phill,1530,University of Washington
232,139708,John,1530,University of Washington
233,1991100,Patrick,1530,University of Washington
234,2236862,Trevor,1530,University of Washington
235,2531778,Richard,1530,University of Washington
236,1663427,Anthony,1530,University of Washington
237,1941956,Dolph,1530,University of Washington
238,2703817,Philip,1530,University of Washington
239,2499019,Kevin,1530,University of Washington
240,1540557,Jason,1530,University of Washington
241,2335182,Michael,1530,University of Washington
242,1991126,Elizabeth,1530,University of Washington
243,164310,Gerry,1530,University of Washington
244,1614295,Meghan,1530,University of Washington
245,1876445,Thomas,1530,University of Washington
246,1663456,Masashi,1530,University of Washington
247,2097637,Hon Leung,1530,University of Washington
248,1114598,Scott,1530,University of Washington
249,2834923,Vaibhav,1530,University of Washington
250,1057259,Amanda,1530,University of Washington
251,2343405,Nanya,1530,University of Washington
252,1180143,Melissa,1530,University of Washington
253,1892848,Richard,1530,University of Washington
254,2425329,Mary,1530,University of Washington
255,1114610,Ralitsa,1530,University of Washington
256,2499059,Shan,1530,University of Washington
257,2302452,Afra,1530,University of Washington
258,1262069,Thomas,1530,University of Washington
259,1032694,Hongrui,1530,University of Washington
260,1212913,Benjamin,1530,University of Washington
261,2499060,Terry,1530,University of Washington
262,811513,John,1530,University of Washington
263,2367994,Lauren,1530,University of Washington
264,1778171,Richard,1530,University of Washington
265,2441724,Kevin,1530,University of Washington
266,2056701,Riley,1530,University of Washington
267,2064891,Deborah,1530,University of Washington
268,2048505,Zhenan,1530,University of Washington
269,2720257,Sharon,1530,University of Washington
270,2228739,Phil,1530,University of Washington
271,2679300,Isabel,1530,University of Washington
272,2384391,Carina,1530,University of Washington
273,2703883,Alexandra,1530,University of Washington
274,1991191,Ian,1530,University of Washington
275,2122264,Andreas,1530,University of Washington
276,1294873,Julie,1530,University of Washington
277,1294875,Arnold,1530,University of Washington
278,1794588,Orchi,1530,University of Washington
