,prof_id,first_name,school_id,school_name
0,335872,Caleb,4002,Vanderbilt University
1,352257,Gieri,4002,Vanderbilt University
2,319490,Stan,4002,Vanderbilt University
3,2760719,Qais,4002,Vanderbilt University
4,1622043,Amy,4002,Vanderbilt University
5,2605086,Katherine,4002,Vanderbilt University
6,753694,James,4002,Vanderbilt University
7,2736160,Julian,4002,Vanderbilt University
8,2695206,Isidora,4002,Vanderbilt University
9,147501,Leslie,4002,Vanderbilt University
10,1843246,Pietro,4002,Vanderbilt University
11,2736175,Jordan,4002,Vanderbilt University
12,2482227,Piran,4002,Vanderbilt University
13,1998909,Lara,4002,Vanderbilt University
14,2285637,T.S.,4002,Vanderbilt University
15,1278029,Peter,4002,Vanderbilt University
16,794711,Meike,4002,Vanderbilt University
17,2089049,Jana,4002,Vanderbilt University
18,2588761,Albina,4002,Vanderbilt University
19,2211929,Shihong,4002,Vanderbilt University
20,778333,Bob,4002,Vanderbilt University
21,2121828,Amy,4002,Vanderbilt University
22,1450087,Vicki,4002,Vanderbilt University
23,188520,Michael,4002,Vanderbilt University
24,1785976,Karin,4002,Vanderbilt University
25,2252924,Sean,4002,Vanderbilt University
26,1482880,Allison,4002,Vanderbilt University
27,2687115,Orest,4002,Vanderbilt University
28,2482320,Maria,4002,Vanderbilt University
29,975004,David,4002,Vanderbilt University
30,1663137,Mark,4002,Vanderbilt University
31,1343655,Scott,4002,Vanderbilt University
32,2416807,Asami,4002,Vanderbilt University
33,2588880,Li Min,4002,Vanderbilt University
34,2408667,Elizabeth,4002,Vanderbilt University
35,1728738,Arthur,4002,Vanderbilt University
36,1884395,Jason,4002,Vanderbilt University
37,2081010,Cassio,4002,Vanderbilt University
38,2752769,Eunji,4002,Vanderbilt University
39,1892618,Yago,4002,Vanderbilt University
40,1433876,Dongping,4002,Vanderbilt University
41,958742,David,4002,Vanderbilt University
42,1614103,Jesse,4002,Vanderbilt University
43,1491238,Jill,4002,Vanderbilt University
44,467242,.,4002,Vanderbilt University
45,467248,Todd,4002,Vanderbilt University
46,2826546,David,4002,Vanderbilt University
47,1245490,Leslie,4002,Vanderbilt University
48,1188163,Peter,4002,Vanderbilt University
49,2253126,B. Andes,4002,Vanderbilt University
50,1114440,Stephen,4002,Vanderbilt University
51,2605384,Lillian,4002,Vanderbilt University
52,2580813,Karen,4002,Vanderbilt University
53,2482519,Danielle,4002,Vanderbilt University
54,1081689,Elizabeth,4002,Vanderbilt University
55,1933660,Pallavi ,4002,Vanderbilt University
56,1515872,Amanda,4002,Vanderbilt University
57,2179424,Songling,4002,Vanderbilt University
58,2662761,Jonathan,4002,Vanderbilt University
59,2621804,Malin,4002,Vanderbilt University
60,352630,John,4002,Vanderbilt University
61,2695555,Sumati,4002,Vanderbilt University
62,1892756,Lyn,4002,Vanderbilt University
63,1032601,Clare,4002,Vanderbilt University
64,1040800,Gautam,4002,Vanderbilt University
65,2515362,Elizabeth,4002,Vanderbilt University
66,401829,James,4002,Vanderbilt University
67,2548136,Alice,4002,Vanderbilt University
68,1122749,Jeongoh,4002,Vanderbilt University
69,311742,Marc,4002,Vanderbilt University
70,1434051,Terra,4002,Vanderbilt University
71,917964,David,4002,Vanderbilt University
72,2449872,Larry,4002,Vanderbilt University
73,917968,Elizabeth,4002,Vanderbilt University
74,2138579,Aubrey,4002,Vanderbilt University
75,2695648,Julianne,4002,Vanderbilt University
76,1122797,Bruce,4002,Vanderbilt University
77,2613742,Peter,4002,Vanderbilt University
78,2515448,Tiger,4002,Vanderbilt University
79,2556410,Alexandre,4002,Vanderbilt University
80,2212356,Celina,4002,Vanderbilt University
81,2130439,Tony,4002,Vanderbilt University
82,1720845,Sandra,4002,Vanderbilt University
83,1565203,Daniel,4002,Vanderbilt University
84,483882,Beth Anne,4002,Vanderbilt University
85,1983019,Linda,4002,Vanderbilt University
86,1081904,Nancy,4002,Vanderbilt University
87,2466373,Shannon,4002,Vanderbilt University
88,1958472,Diogenes,4002,Vanderbilt University
89,197194,Douglas,4002,Vanderbilt University
90,2187850,Andrew,4002,Vanderbilt University
91,1835596,Kathryn,4002,Vanderbilt University
92,1950293,Heather,4002,Vanderbilt University
93,1974872,Alexis,4002,Vanderbilt University
94,1712730,Belkis,4002,Vanderbilt University
95,2695771,Yuya,4002,Vanderbilt University
96,1917535,Amanda,4002,Vanderbilt University
97,197217,Holly,4002,Vanderbilt University
98,631396,Emelyne,4002,Vanderbilt University
99,1344101,Ole,4002,Vanderbilt University
100,2556517,Analisa,4002,Vanderbilt University
101,2065001,Robert,4002,Vanderbilt University
102,2359916,Daniel,4002,Vanderbilt University
103,2409071,Kathleen,4002,Vanderbilt University
104,2187891,Akshya,4002,Vanderbilt University
105,197239,Vereen,4002,Vanderbilt University
106,2130555,Carlos,4002,Vanderbilt University
107,2384513,Courtney,4002,Vanderbilt University
108,1892995,Luke,4002,Vanderbilt University
109,1516164,Joseph,4002,Vanderbilt University
110,2744963,Elena,4002,Vanderbilt University
111,2187912,Nathan,4002,Vanderbilt University
112,393864,Lynn,4002,Vanderbilt University
113,2106000,Brent,4002,Vanderbilt University
114,2581137,Amy,4002,Vanderbilt University
115,754327,Steve,4002,Vanderbilt University
116,2056863,Matt,4002,Vanderbilt University
117,2540192,Ashleigh,4002,Vanderbilt University
118,2319010,Karen,4002,Vanderbilt University
119,1368759,Heather,4002,Vanderbilt University
120,1778372,Gavin,4002,Vanderbilt University
121,975562,David,4002,Vanderbilt University
122,1475277,Stacy,4002,Vanderbilt University
123,778974,Jay,4002,Vanderbilt University
124,2065118,Keegan,4002,Vanderbilt University
125,1319655,Charles,4002,Vanderbilt University
126,328424,Joy,4002,Vanderbilt University
127,1802984,Arthur,4002,Vanderbilt University
128,1319659,Jonathon,4002,Vanderbilt University
129,1319660,Michael,4002,Vanderbilt University
130,1319661,Jeffrey,4002,Vanderbilt University
131,2654958,Richard,4002,Vanderbilt University
132,148210,Robert,4002,Vanderbilt University
133,942840,Travis,4002,Vanderbilt University
134,942841,Clarence,4002,Vanderbilt University
135,1196793,Humberto,4002,Vanderbilt University
136,1090296,Walter,4002,Vanderbilt University
137,2687750,Norman,4002,Vanderbilt University
138,2360072,Justin,4002,Vanderbilt University
139,2409225,Joseph,4002,Vanderbilt University
140,1639178,Lisa,4002,Vanderbilt University
141,2343690,Oliver,4002,Vanderbilt University
142,1639176,Zhizhang,4002,Vanderbilt University
143,1966863,George,4002,Vanderbilt University
144,148249,Kinzly,4002,Vanderbilt University
145,934698,Shamindra,4002,Vanderbilt University
146,353071,John,4002,Vanderbilt University
147,1827634,Joe Rea,4002,Vanderbilt University
148,140085,Joann,4002,Vanderbilt University
149,2270008,Zeeshan,4002,Vanderbilt University
150,1663800,Stanley,4002,Vanderbilt University
151,1663802,Lisa,4002,Vanderbilt University
152,140093,Leonard,4002,Vanderbilt University
153,2220862,Abby,4002,Vanderbilt University
154,140105,Z,4002,Vanderbilt University
155,2433866,Adam,4002,Vanderbilt University
156,140108,B. Andes,4002,Vanderbilt University
157,2433869,Alexander,4002,Vanderbilt University
158,2532174,Eric,4002,Vanderbilt University
159,2212687,Kent,4002,Vanderbilt University
160,574288,William,4002,Vanderbilt University
161,140114,Sheri,4002,Vanderbilt University
162,394071,Bridget,4002,Vanderbilt University
163,1712985,Gabrielle,4002,Vanderbilt University
164,1811295,Cecilia,4002,Vanderbilt University
165,1942375,David,4002,Vanderbilt University
166,508777,Claire,4002,Vanderbilt University
167,451449,Gregory,4002,Vanderbilt University
168,451461,Robert,4002,Vanderbilt University
169,1860486,Velma,4002,Vanderbilt University
170,2057094,Jungmoo,4002,Vanderbilt University
171,1491850,Yasuko,4002,Vanderbilt University
172,2417560,Hanna,4002,Vanderbilt University
173,353179,Jo-Anne,4002,Vanderbilt University
174,2278304,Brittany,4002,Vanderbilt University
175,2278308,Robert,4002,Vanderbilt University
176,1663912,Bob,4002,Vanderbilt University
177,1893291,Courtney,4002,Vanderbilt University
178,2360237,Garrett,4002,Vanderbilt University
179,353220,Cynthia,4002,Vanderbilt University
180,934867,Elena,4002,Vanderbilt University
181,1819603,Cary,4002,Vanderbilt University
182,2360293,Woden,4002,Vanderbilt University
183,1049578,Olubunmi (bunmi),4002,Vanderbilt University
184,1655787,Francesca,4002,Vanderbilt University
185,910317,Kelly,4002,Vanderbilt University
186,828402,Thomas,4002,Vanderbilt University
187,1672216,Peter,4002,Vanderbilt University
188,1270810,Matthew,4002,Vanderbilt University
189,1754142,Lana,4002,Vanderbilt University
190,1106974,Jose,4002,Vanderbilt University
191,2090015,Stephen,4002,Vanderbilt University
192,2212902,David,4002,Vanderbilt University
193,2729005,Christopher,4002,Vanderbilt University
194,197680,Virginia,4002,Vanderbilt University
195,885810,Rosevelt,4002,Vanderbilt University
196,197683,Dennis,4002,Vanderbilt University
197,1549366,Kalman,4002,Vanderbilt University
198,377911,Richard,4002,Vanderbilt University
199,1934392,Anna,4002,Vanderbilt University
200,377913,Marshall C.,4002,Vanderbilt University
201,2057274,Kaleigh,4002,Vanderbilt University
202,779323,Patrick,4002,Vanderbilt University
203,377915,Richard,4002,Vanderbilt University
204,377917,Jeremy,4002,Vanderbilt University
205,1262653,Rosario,4002,Vanderbilt University
206,2057273,Gregory,4002,Vanderbilt University
207,197693,Nathalie,4002,Vanderbilt University
208,1492027,Garnett,4002,Vanderbilt University
209,377918,Daniel,4002,Vanderbilt University
210,2212938,Kenneth,4002,Vanderbilt University
211,2712668,Courtney,4002,Vanderbilt University
212,2442342,Blake,4002,Vanderbilt University
213,2442343,Jonathan,4002,Vanderbilt University
214,2352233,Emily,4002,Vanderbilt University
215,2557034,Amy,4002,Vanderbilt University
216,197740,Piotr,4002,Vanderbilt University
217,197743,Edward,4002,Vanderbilt University
218,1696890,Janey,4002,Vanderbilt University
219,1655937,David,4002,Vanderbilt University
220,2098308,Jeffrey,4002,Vanderbilt University
221,1942661,Matthew,4002,Vanderbilt University
222,353415,Christina,4002,Vanderbilt University
223,1057928,Dayle,4002,Vanderbilt University
224,353417,Waldir,4002,Vanderbilt University
225,2278543,Nathan,4002,Vanderbilt University
226,1631377,James,4002,Vanderbilt University
227,2327719,Rita,4002,Vanderbilt University
228,2499753,Edmund,4002,Vanderbilt University
229,484522,Terry,4002,Vanderbilt University
230,1696939,David,4002,Vanderbilt University
231,1320115,Terence,4002,Vanderbilt University
232,2499768,Teresa,4002,Vanderbilt University
233,771262,Charles,4002,Vanderbilt University
234,353471,Julia,4002,Vanderbilt University
235,738496,Christian,4002,Vanderbilt University
236,484545,Larry,4002,Vanderbilt University
237,1762503,Jennifer,4002,Vanderbilt University
238,1008845,Kevin,4002,Vanderbilt University
239,1508566,Jim,4002,Vanderbilt University
240,2761947,Bart,4002,Vanderbilt University
241,353506,William,4002,Vanderbilt University
242,353509,Michael,4002,Vanderbilt University
243,353510,Stephanie,4002,Vanderbilt University
244,197877,Michael,4002,Vanderbilt University
245,2180354,Scott,4002,Vanderbilt University
246,2827524,Mudassir,4002,Vanderbilt University
247,2360592,Heeryoon,4002,Vanderbilt University
248,2655508,Kevin,4002,Vanderbilt University
249,2729239,Shervin,4002,Vanderbilt University
250,2082073,Anna Marie,4002,Vanderbilt University
251,484646,Ben,4002,Vanderbilt University
252,361768,M.L.,4002,Vanderbilt University
253,484649,Julie,4002,Vanderbilt University
254,779567,Cherrie,4002,Vanderbilt University
255,959798,Nilanjan,4002,Vanderbilt University
256,1844539,Nancy,4002,Vanderbilt University
257,2073918,Zdravka,4002,Vanderbilt University
258,1549639,Paul,4002,Vanderbilt University
259,1213768,Kevin,4002,Vanderbilt University
260,656717,Michael,4002,Vanderbilt University
261,1508690,Deborah,4002,Vanderbilt University
262,2483545,Jeff,4002,Vanderbilt University
263,451931,Marilyn,4002,Vanderbilt University
264,329053,Teresa,4002,Vanderbilt University
265,1336670,Daniel,4002,Vanderbilt University
266,394610,Mary,4002,Vanderbilt University
267,1508727,Yollette,4002,Vanderbilt University
268,353660,Mike,4002,Vanderbilt University
269,198017,Xenofon,4002,Vanderbilt University
270,1435028,Margaret,4002,Vanderbilt University
271,1320346,Joe,4002,Vanderbilt University
272,2475420,Isaac,4002,Vanderbilt University
273,968096,Nita,4002,Vanderbilt University
274,2680225,Peter,4002,Vanderbilt University
275,1336740,Tugba,4002,Vanderbilt University
276,2721190,Amy,4002,Vanderbilt University
277,1492406,Max,4002,Vanderbilt University
278,1746376,Marcelo,4002,Vanderbilt University
279,624085,Kristen,4002,Vanderbilt University
280,1754591,Matthew,4002,Vanderbilt University
281,2541031,Mitchell,4002,Vanderbilt University
282,140779,Tracy,4002,Vanderbilt University
283,2557429,Iggy,4002,Vanderbilt University
284,1164789,Kelly,4002,Vanderbilt University
285,140793,Tracy,4002,Vanderbilt University
286,2229755,Miriam,4002,Vanderbilt University
287,1558013,Phillip,4002,Vanderbilt University
288,2287105,Jamie,4002,Vanderbilt University
289,1385988,Rufus,4002,Vanderbilt University
290,2246149,Se Young Seth,4002,Vanderbilt University
291,1385990,Jason,4002,Vanderbilt University
292,1271303,Kazuhiko,4002,Vanderbilt University
293,2500101,Yesha,4002,Vanderbilt University
294,779791,Jeffrey,4002,Vanderbilt University
295,452111,Heather,4002,Vanderbilt University
296,2582033,Earl,4002,Vanderbilt University
297,525842,Ken,4002,Vanderbilt University
298,493079,Florence,4002,Vanderbilt University
299,2582042,Danielle,4002,Vanderbilt University
300,787998,Jonathan,4002,Vanderbilt University
301,788003,Dyan,4002,Vanderbilt University
302,2311736,Caitlin,4002,Vanderbilt University
303,198204,Bruce,4002,Vanderbilt University
304,198205,Carmelo,4002,Vanderbilt University
305,1566270,Christian,4002,Vanderbilt University
306,1435199,Rebecca,4002,Vanderbilt University
307,796228,Jaya,4002,Vanderbilt University
308,1525324,Cindy,4002,Vanderbilt University
309,2025037,sidney,4002,Vanderbilt University
310,2106963,Alyssa,4002,Vanderbilt University
311,1017428,Fredrick,4002,Vanderbilt University
312,1746519,Brian,4002,Vanderbilt University
313,1377882,Ken,4002,Vanderbilt University
314,1353313,Juleigh,4002,Vanderbilt University
315,271969,Howard,4002,Vanderbilt University
316,2745958,Emanuele,4002,Vanderbilt University
317,2213483,Ravindra,4002,Vanderbilt University
318,1877615,Alejandro,4002,Vanderbilt University
319,2688628,Brant,4002,Vanderbilt University
320,2057849,Melanie,4002,Vanderbilt University
321,2057851,Doug,4002,Vanderbilt University
322,2532989,Cory,4002,Vanderbilt University
323,689793,Mark,4002,Vanderbilt University
324,1402501,Rachel,4002,Vanderbilt University
325,1484423,Paul,4002,Vanderbilt University
326,2418313,Matthew,4002,Vanderbilt University
327,820874,Steven J.,4002,Vanderbilt University
328,820878,Brandt,4002,Vanderbilt University
329,140948,Sarah,4002,Vanderbilt University
330,140954,Denise,4002,Vanderbilt University
331,1705637,Remi,4002,Vanderbilt University
332,632486,Jonathan,4002,Vanderbilt University
333,2647720,Lynn,4002,Vanderbilt University
334,337596,Katherine,4002,Vanderbilt University
335,1935051,James ,4002,Vanderbilt University
336,739019,Marcy,4002,Vanderbilt University
337,2639568,Maria,4002,Vanderbilt University
338,2639570,Nina,4002,Vanderbilt University
339,2827987,Ashmeet,4002,Vanderbilt University
340,2688732,Mario,4002,Vanderbilt University
341,149213,Bob,4002,Vanderbilt University
342,558815,Robert,4002,Vanderbilt University
343,2189023,Katherine,4002,Vanderbilt University
344,1812196,Mareike,4002,Vanderbilt University
345,878311,Daniel,4002,Vanderbilt University
346,2361064,Jeong-Oh,4002,Vanderbilt University
347,1533673,Kenneth,4002,Vanderbilt University
348,2320115,Sara,4002,Vanderbilt University
349,2418423,Andrew,4002,Vanderbilt University
350,1484537,Maria,4002,Vanderbilt University
351,1337084,Marian,4002,Vanderbilt University
352,2131712,Kathleen,4002,Vanderbilt University
353,2426624,Tempest,4002,Vanderbilt University
354,2746114,Sarah,4002,Vanderbilt University
355,1853187,Joseph,4002,Vanderbilt University
356,2082562,Cara,4002,Vanderbilt University
