,prof_id,first_name,school_id,school_name
0,2097157,Sarbajit,1003,Texas A&M University
1,2097159,Michael,1003,Texas A&M University
2,2072586,Carrie,1003,Texas A&M University
3,2072588,Brandi,1003,Texas A&M University
4,2465805,Paula,1003,Texas A&M University
5,2334734,Andrew,1003,Texas A&M University
6,2383887,Thomas,1003,Texas A&M University
7,2228237,David,1003,Texas A&M University
8,1507345,Antonio,1003,Texas A&M University
9,2129938,Aya,1003,Texas A&M University
10,2088982,Xavier,1003,Texas A&M University
11,1302550,Robert,1003,Texas A&M University
12,2531355,Emily-Anne,1003,Texas A&M University
13,2605084,Kalpak,1003,Texas A&M University
14,966684,Jay,1003,Texas A&M University
15,1728542,James,1003,Texas A&M University
16,2007073,Chris,1003,Texas A&M University
17,2719780,Qingwei,1003,Texas A&M University
18,2007077,Gabriela,1003,Texas A&M University
19,2039845,Walter,1003,Texas A&M University
20,712754,Douglas,1003,Texas A&M University
21,2580531,John,1003,Texas A&M University
22,1941556,Wenhao,1003,Texas A&M University
23,2777146,Sergiy,1003,Texas A&M University
24,1622075,Yuki,1003,Texas A&M University
25,2089020,Nicholas,1003,Texas A&M University
26,2678847,Richard,1003,Texas A&M University
27,2695231,Martha,1003,Texas A&M University
28,2392131,Joseph,1003,Texas A&M University
29,1032262,Binayak,1003,Texas A&M University
30,1728587,Jerry,1003,Texas A&M University
31,2555980,Anthony,1003,Texas A&M University
32,1843279,Emily,1003,Texas A&M University
33,2490448,Heather,1003,Texas A&M University
34,2711639,Jill,1003,Texas A&M University
35,2277469,Xingmao,1003,Texas A&M University
36,2711650,Jaren,1003,Texas A&M University
37,2572387,Saurabh,1003,Texas A&M University
38,2572386,Abhishek,1003,Texas A&M University
39,2572389,Daniel,1003,Texas A&M University
40,1851490,Elizabeth,1003,Texas A&M University
41,1630311,Carol,1003,Texas A&M University
42,8292,James,1003,Texas A&M University
43,2572388,Alexandra,1003,Texas A&M University
44,2211946,Sara,1003,Texas A&M University
45,2695275,Seulchan,1003,Texas A&M University
46,2195562,Liang,1003,Texas A&M University
47,2596973,Ramesh,1003,Texas A&M University
48,721006,Harold Alan,1003,Texas A&M University
49,1957998,Leslie,1003,Texas A&M University
50,2752624,Anita,1003,Texas A&M University
51,2252906,Justin,1003,Texas A&M University
52,2654330,Andy,1003,Texas A&M University
53,2400380,Vanessa,1003,Texas A&M University
54,2441341,George,1003,Texas A&M University
55,2572420,Keehyun,1003,Texas A&M University
56,2539653,Kelly,1003,Texas A&M University
57,2400390,Rene,1003,Texas A&M University
58,2416777,John,1003,Texas A&M University
59,49289,Roger,1003,Texas A&M University
60,2547851,Holly,1003,Texas A&M University
61,1900682,Earnestyne,1003,Texas A&M University
62,2293902,Karan,1003,Texas A&M University
63,2195599,Michael,1003,Texas A&M University
64,2457750,Howard,1003,Texas A&M University
65,2818201,Matthew,1003,Texas A&M University
66,1933467,Melissa,1003,Texas A&M University
67,2457759,Susanneh,1003,Texas A&M University
68,2678944,Jiayi,1003,Texas A&M University
69,2785441,Yujie,1003,Texas A&M University
70,2130086,Russell,1003,Texas A&M University
71,2777255,Victor,1003,Texas A&M University
72,2318515,Eric,1003,Texas A&M University
