,prof_id,first_name,school_id,school_name
0,2351104,Jian,617,Mississippi State University
1,2244618,David,617,Mississippi State University
2,2637835,Bradley,617,Mississippi State University
3,2637836,Joshua,617,Mississippi State University
4,2637837,Casey,617,Mississippi State University
5,475147,Cassondra,617,Mississippi State University
6,2744335,Alejandro,617,Mississippi State University
7,1785874,Mehrzad,617,Mississippi State University
8,2244632,Charles,617,Mississippi State University
9,2744349,Morgan,617,Mississippi State University
10,2736159,Hossein,617,Mississippi State University
11,2621473,Peter,617,Mississippi State University
12,2490402,Amy,617,Mississippi State University
13,2490401,Matthew,617,Mississippi State University
14,2490409,Dustin,617,Mississippi State University
15,2670636,Sareh,617,Mississippi State University
16,2777133,Mallory,617,Mississippi State University
17,1941553,Nathan,617,Mississippi State University
18,1392689,Julie,617,Mississippi State University
19,1941558,David ,617,Mississippi State University
20,2269245,Nick,617,Mississippi State University
21,2736192,Christa,617,Mississippi State University
22,2474052,Candace,617,Mississippi State University
23,2424903,Becky,617,Mississippi State University
24,2416715,Milena,617,Mississippi State University
25,974931,Chuanxi,617,Mississippi State University
26,704597,James,617,Mississippi State University
27,1646683,Kate,617,Mississippi State University
28,704610,Corlis,617,Mississippi State University
29,1007723,Jennifer,617,Mississippi State University
30,2580593,Mary,617,Mississippi State University
31,2785401,Yan,617,Mississippi State University
32,2711675,Craig,617,Mississippi State University
33,2310281,Jia,617,Mississippi State University
34,2310283,David,617,Mississippi State University
35,2580627,Richard,617,Mississippi State University
36,1040532,Yeansung,617,Mississippi State University
37,2334872,Ethan,617,Mississippi State University
38,1802407,Jonathan,617,Mississippi State University
39,2367659,Matthew,617,Mississippi State University
40,2711730,Courtney,617,Mississippi State University
41,2687155,Gentry,617,Mississippi State University
42,1474741,Jennifer,617,Mississippi State University
43,2105525,Tom,617,Mississippi State University
44,2482357,Aswathy,617,Mississippi State University
45,2785464,Monika,617,Mississippi State University
46,1122490,Jasna,617,Mississippi State University
47,1745088,Hanqinq,617,Mississippi State University
48,1269962,Jahmario,617,Mississippi State University
49,2408651,Shelby,617,Mississippi State University
50,2588878,Joseph,617,Mississippi State University
51,2482385,Nikki,617,Mississippi State University
52,639187,Svein,617,Mississippi State University
53,2482388,Benjamin,617,Mississippi State University
54,2179293,Martha,617,Mississippi State University
55,2384096,Tommy,617,Mississippi State University
56,2613474,Peggy,617,Mississippi State University
57,2195701,Pete,617,Mississippi State University
58,811261,James,617,Mississippi State University
59,2736394,frank,617,Mississippi State University
60,2203918,Thea,617,Mississippi State University
61,139535,Janet,617,Mississippi State University
62,2203920,Justin,617,Mississippi State University
63,2203924,Jamie,617,Mississippi State University
64,2203926,Taylor,617,Mississippi State University
65,1212695,Mingzhou,617,Mississippi State University
66,2736415,Marlin,617,Mississippi State University
67,1040673,Renee,617,Mississippi State University
68,2171208,Jerry,617,Mississippi State University
69,1270103,Alexandra,617,Mississippi State University
70,2711896,Arianne,617,Mississippi State University
71,336234,James,617,Mississippi State University
72,336235,Kent,617,Mississippi State University
73,1614192,Jennifer,617,Mississippi State University
74,2752881,JoVonn,617,Mississippi State University
75,2621814,Robert,617,Mississippi State University
76,1393020,Sarah,617,Mississippi State University
77,1147279,J,617,Mississippi State University
78,2269584,Youyi,617,Mississippi State University
79,2769306,Vitaliy,617,Mississippi State University
80,2769307,Nathaniel,617,Mississippi State University
81,2818460,Kathryn,617,Mississippi State University
82,2032029,Jennifer,617,Mississippi State University
83,729507,Tom,617,Mississippi State University
84,1810877,Seth,617,Mississippi State University
85,2826688,Nawaf,617,Mississippi State University
86,1638853,Robert,617,Mississippi State University
87,2417097,Sarah,617,Mississippi State University
88,745930,Shelly,617,Mississippi State University
89,2810327,Heriberto,617,Mississippi State University
90,2662873,Coleman,617,Mississippi State University
91,1647067,Courtney,617,Mississippi State University
92,2728419,Thomas,617,Mississippi State University
93,2736615,Clinton,617,Mississippi State University
94,2736618,Latara,617,Mississippi State University
95,2802157,Marcus,617,Mississippi State University
