,prof_id,first_name,school_id,school_name
0,409603,Colin,1309,University of South Carolina
1,2400260,Luis,1309,University of South Carolina
2,2187269,Blaine,1309,University of South Carolina
3,2252805,Kelan Lilly:,1309,University of South Carolina
4,1638405,Timothy J.,1309,University of South Carolina
5,532488,Kenneth,1309,University of South Carolina
6,1703946,Stephanie,1309,University of South Carolina
7,2596874,Necati,1309,University of South Carolina
8,614413,Salvador,1309,University of South Carolina
9,1441807,Kirk,1309,University of South Carolina
10,1818640,Timothy,1309,University of South Carolina
11,1859601,Adam,1309,University of South Carolina
12,507922,James,1309,University of South Carolina
13,1204243,Katherine,1309,University of South Carolina
14,999443,Gordon,1309,University of South Carolina
15,2785299,Alice,1309,University of South Carolina
16,1998870,Anna,1309,University of South Carolina
17,2654228,Jabarie,1309,University of South Carolina
18,2138132,Patrick,1309,University of South Carolina
19,1892368,Jacob,1309,University of South Carolina
20,2752539,Daria,1309,University of South Carolina
21,876576,Bill,1309,University of South Carolina
22,2285603,James,1309,University of South Carolina
23,1343526,Terry,1309,University of South Carolina
24,1409063,Heidi Rae,1309,University of South Carolina
25,1630247,Jason,1309,University of South Carolina
26,2064426,Hilmi,1309,University of South Carolina
27,2695210,Amy,1309,University of South Carolina
28,1187890,Brad,1309,University of South Carolina
29,1163314,Liang,1309,University of South Carolina
30,2736180,Reid,1309,University of South Carolina
31,2785335,Erin,1309,University of South Carolina
32,1376312,Richard,1309,University of South Carolina
33,2408506,Pooyan,1309,University of South Carolina
34,1269821,Varsha,1309,University of South Carolina
35,1507390,Rhonda,1309,University of South Carolina
36,1818688,Michelle,1309,University of South Carolina
37,2113601,Shervin,1309,University of South Carolina
38,2293825,Lee,1309,University of South Carolina
39,2285635,Meredith,1309,University of South Carolina
40,991297,Jackson,1309,University of South Carolina
41,925766,Grace,1309,University of South Carolina
42,2138183,Caroline,1309,University of South Carolina
43,1900617,Quilin,1309,University of South Carolina
44,2711627,Jacob,1309,University of South Carolina
45,1220684,Rachel,1309,University of South Carolina
46,376908,Carl,1309,University of South Carolina
47,385101,Larry,1309,University of South Carolina
48,532559,Mike,1309,University of South Carolina
49,1900624,Karen,1309,University of South Carolina
50,1859668,Adrian,1309,University of South Carolina
51,1957972,Gabrielle,1309,University of South Carolina
52,2105430,Sandy,1309,University of South Carolina
53,2154583,Md,1309,University of South Carolina
54,2736215,Gayathri,1309,University of South Carolina
55,180317,McKinley,1309,University of South Carolina
56,786526,Harry,1309,University of South Carolina
57,2777184,Ningqiao,1309,University of South Carolina
58,2457701,Bradford,1309,University of South Carolina
59,2457702,Tyler,1309,University of South Carolina
60,942182,Cheri,1309,University of South Carolina
61,786537,Branko,1309,University of South Carolina
62,1359979,Ellory,1309,University of South Carolina
63,2752623,Janay,1309,University of South Carolina
64,909424,June,1309,University of South Carolina
65,573554,Jenn,1309,University of South Carolina
66,2007157,Babette,1309,University of South Carolina
67,295036,Pat,1309,University of South Carolina
68,73852,Jon,1309,University of South Carolina
69,2416765,chris,1309,University of South Carolina
70,1712255,Brett,1309,University of South Carolina
71,1294464,Lauren,1309,University of South Carolina
72,2252928,Connie,1309,University of South Carolina
73,483462,Marion,1309,University of South Carolina
74,2121862,Steven,1309,University of South Carolina
75,213128,Betty,1309,University of South Carolina
76,1908871,Patrick,1309,University of South Carolina
77,2375815,Courtney,1309,University of South Carolina
78,1228937,Allison,1309,University of South Carolina
79,1745036,Travis,1309,University of South Carolina
80,2547857,Chase,1309,University of South Carolina
81,2760850,Jihong,1309,University of South Carolina
82,98452,Richard,1309,University of South Carolina
83,2375831,Grace,1309,University of South Carolina
84,2474137,Alexandra,1309,University of South Carolina
85,1949851,Laura,1309,University of South Carolina
86,2736284,Taylor,1309,University of South Carolina
87,2302109,Jeff,1309,University of South Carolina
88,1622174,Travonte,1309,University of South Carolina
89,1917089,Geneva,1309,University of South Carolina
90,1613985,Jochen,1309,University of South Carolina
91,1376421,Mary,1309,University of South Carolina
92,2736299,Joshua,1309,University of South Carolina
93,802988,James,1309,University of South Carolina
94,1065134,Maimuna,1309,University of South Carolina
95,1753266,X M,1309,University of South Carolina
96,1745076,Bill,1309,University of South Carolina
97,1597621,Pat,1309,University of South Carolina
98,2826422,Ashley,1309,University of South Carolina
99,1630391,Caleb,1309,University of South Carolina
100,745656,William,1309,University of South Carolina
101,2425017,John,1309,University of South Carolina
102,1630394,Holger,1309,University of South Carolina
103,2252986,Stacey,1309,University of South Carolina
104,2482364,Jorge,1309,University of South Carolina
105,2465983,Qiang,1309,University of South Carolina
106,1646784,Jill,1309,University of South Carolina
107,2130114,Brett,1309,University of South Carolina
108,2334914,Caleb,1309,University of South Carolina
109,499909,Samantha,1309,University of South Carolina
110,1343685,David,1309,University of South Carolina
111,1958088,Benjamin,1309,University of South Carolina
112,524491,John,1309,University of South Carolina
113,2113739,Sharon,1309,University of South Carolina
114,1671373,Yan,1309,University of South Carolina
115,753872,Kathleen,1309,University of South Carolina
