,prof_id,first_name,school_id,school_name
0,2465793,Kuntara,1321,University of Missouri
1,1138695,Robert,1321,University of Missouri
2,1138698,Xiofei,1321,University of Missouri
3,1138700,Martin,1321,University of Missouri
4,2220047,Brian,1321,University of Missouri
5,2711570,Jonathan,1321,University of Missouri
6,1466387,Joe,1321,University of Missouri
7,2760723,Jennifer,1321,University of Missouri
8,1245208,Brandon,1321,University of Missouri
9,2670616,Dane,1321,University of Missouri
10,1056796,Hema,1321,University of Missouri
11,2777120,Clayton,1321,University of Missouri
12,2154543,Qian,1321,University of Missouri
13,2637875,Pyam,1321,University of Missouri
14,2326579,Juan,1321,University of Missouri
15,2203703,Karen,1321,University of Missouri
16,933943,Brett,1321,University of Missouri
17,2728000,Makenzie,1321,University of Missouri
18,147522,Alan,1321,University of Missouri
19,2285639,Alyssa,1321,University of Missouri
20,753736,Pete,1321,University of Missouri
21,1114183,Divya,1321,University of Missouri
22,1572942,Raina,1321,University of Missouri
23,1859680,Benjamin,1321,University of Missouri
24,2416744,Rachel,1321,University of Missouri
25,1859689,Gay,1321,University of Missouri
26,2310250,Pamela,1321,University of Missouri
27,2834538,Victor,1321,University of Missouri
28,933998,Karen,1321,University of Missouri
29,475247,Uee,1321,University of Missouri
30,1335407,Claire,1321,University of Missouri
31,966772,Sara,1321,University of Missouri
32,2728058,Rahmet,1321,University of Missouri
33,2515067,Nathan,1321,University of Missouri
34,2596990,Yi-Sung Ethan,1321,University of Missouri
35,1163390,Debbie,1321,University of Missouri
36,2113665,Fatih,1321,University of Missouri
37,1630337,Alina,1321,University of Missouri
38,1777796,Emily,1321,University of Missouri
39,2187402,Megan,1321,University of Missouri
40,1630347,Frank,1321,University of Missouri
41,1695886,Matthew,1321,University of Missouri
42,2597007,Cassandra,1321,University of Missouri
43,1630356,Brian,1321,University of Missouri
44,2130076,David,1321,University of Missouri
45,1810588,Ruth,1321,University of Missouri
46,2252961,Elizabeth,1321,University of Missouri
47,2441379,Jordan,1321,University of Missouri
48,2048173,Jan,1321,University of Missouri
49,1884335,Pete,1321,University of Missouri
50,1245364,Henry,1321,University of Missouri
51,2818231,Yannleon,1321,University of Missouri
52,1392824,Sharita,1321,University of Missouri
53,2605242,Guadalupe,1321,University of Missouri
54,1687740,Kevin,1321,University of Missouri
55,139466,Wendy,1321,University of Missouri
56,1638604,Michelle,1321,University of Missouri
57,2793677,Laura,1321,University of Missouri
58,1196245,Lornaida,1321,University of Missouri
59,1646807,Corinne,1321,University of Missouri
60,803033,Anne,1321,University of Missouri
61,811225,Victoria,1321,University of Missouri
62,2392299,Jonathan,1321,University of Missouri
63,393451,Steven,1321,University of Missouri
64,319726,H.R.,1321,University of Missouri
65,1564910,Marcelle,1321,University of Missouri
66,319729,Susan,1321,University of Missouri
67,2302195,Melina,1321,University of Missouri
68,2187508,Victoria,1321,University of Missouri
69,1876212,Peter,1321,University of Missouri
70,2515190,Isa,1321,University of Missouri
71,2179319,Colton,1321,University of Missouri
72,1794295,Chrissy,1321,University of Missouri
73,2138355,Bart,1321,University of Missouri
74,712954,Noah,1321,University of Missouri
75,1351930,Douglas,1321,University of Missouri
76,1720576,Maya,1321,University of Missouri
77,2744579,Paul,1321,University of Missouri
78,1851654,Jonathan,1321,University of Missouri
79,2613513,lillian,1321,University of Missouri
80,1417484,Sharron,1321,University of Missouri
81,966927,Per,1321,University of Missouri
82,647443,William,1321,University of Missouri
83,2408726,Anna,1321,University of Missouri
84,459032,Andrew,1321,University of Missouri
85,1122584,Yong,1321,University of Missouri
86,2507036,Noah,1321,University of Missouri
87,2081054,Dustin,1321,University of Missouri
88,1777952,Dara,1321,University of Missouri
89,2408737,Saku,1321,University of Missouri
90,2777386,Wang Sik,1321,University of Missouri
91,2777395,Emily,1321,University of Missouri
92,1950008,Susan,1321,University of Missouri
93,2523450,Lindsey,1321,University of Missouri
94,2629947,Caylin,1321,University of Missouri
95,1507642,Janet,1321,University of Missouri
96,1974590,Michael,1321,University of Missouri
97,2761022,Faiza,1321,University of Missouri
98,475458,Shane,1321,University of Missouri
99,2826563,Haojing,1321,University of Missouri
100,2539846,Frances,1321,University of Missouri
101,2474310,Robina,1321,University of Missouri
102,2744648,Dennis,1321,University of Missouri
103,2351436,Celeste,1321,University of Missouri
104,1941837,Cristina,1321,University of Missouri
105,1745230,Gudmundur,1321,University of Missouri
106,2367842,Rachel,1321,University of Missouri
107,2769257,Andrew,1321,University of Missouri
108,1352042,Dawn,1321,University of Missouri
109,1573226,Suryamani,1321,University of Missouri
110,1794419,Cassandra,1321,University of Missouri
111,1442175,Cherie,1321,University of Missouri
112,2736516,Mannie,1321,University of Missouri
113,1597836,Louise,1321,University of Missouri
114,1597839,Courtney,1321,University of Missouri
115,1581459,Emma,1321,University of Missouri
116,2212245,Cheng,1321,University of Missouri
117,2081174,Bradley,1321,University of Missouri
118,1581461,Beth,1321,University of Missouri
119,2359708,Meghan,1321,University of Missouri
120,2285983,Chris,1321,University of Missouri
121,1819042,Matthew,1321,University of Missouri
122,770468,Theodore,1321,University of Missouri
123,2785704,Kathleen,1321,University of Missouri
124,2212265,Emilee,1321,University of Missouri
125,2392490,Rachel,1321,University of Missouri
126,278959,John,1321,University of Missouri
127,1933750,Steven,1321,University of Missouri
128,999865,Vigard,1321,University of Missouri
129,532940,David,1321,University of Missouri
130,2490828,Christine,1321,University of Missouri
131,1221071,Kevin,1321,University of Missouri
132,655831,Pippa,1321,University of Missouri
133,2441697,Daniel,1321,University of Missouri
134,1786341,Matthew,1321,University of Missouri
135,2720234,Papri,1321,University of Missouri
136,1229290,Onawa,1321,University of Missouri
137,2179564,Kristin,1321,University of Missouri
138,2081259,Sean,1321,University of Missouri
139,2064882,Craig,1321,University of Missouri
140,2056696,Katie,1321,University of Missouri
141,2630137,Damon,1321,University of Missouri
142,1876477,Craig,1321,University of Missouri
143,1851902,Julia,1321,University of Missouri
144,2654720,Constantine,1321,University of Missouri
145,1991170,Janessa,1321,University of Missouri
146,123395,David,1321,University of Missouri
147,2662918,Mary,1321,University of Missouri
148,1049101,Cheryl,1321,University of Missouri
149,2351634,Mike,1321,University of Missouri
150,1483285,Elizabeth,1321,University of Missouri
151,2105878,Rosa,1321,University of Missouri
152,1483286,Bryon,1321,University of Missouri
153,1622555,Michael,1321,University of Missouri
154,1761829,Seth,1321,University of Missouri
155,1892902,James,1321,University of Missouri
156,885287,Jo,1321,University of Missouri
157,1442343,Nancy,1321,University of Missouri
158,1901094,Harvey,1321,University of Missouri
159,2556456,Sharan,1321,University of Missouri
160,2834988,Jacquie,1321,University of Missouri
161,2695724,Catherine,1321,University of Missouri
162,2695729,Lisa,1321,University of Missouri
163,1655349,Charles,1321,University of Missouri
164,148022,Sarah,1321,University of Missouri
165,1802809,Stamatis,1321,University of Missouri
166,2105915,Saheli,1321,University of Missouri
167,2802236,Christian,1321,University of Missouri
168,2499136,Stephanie,1321,University of Missouri
169,2007618,Alexi,1321,University of Missouri
170,148036,Mark,1321,University of Missouri
171,2597446,Kenneth,1321,University of Missouri
172,148039,William,1321,University of Missouri
173,2622031,Andrew,1321,University of Missouri
174,1483348,Mark,1321,University of Missouri
175,2228821,Ashton,1321,University of Missouri
176,2777697,Michael,1321,University of Missouri
177,1761890,Jennifer,1321,University of Missouri
178,2835043,Yao,1321,University of Missouri
179,426603,Devoney,1321,University of Missouri
180,664171,Jonathan,1321,University of Missouri
181,2253425,Art,1321,University of Missouri
182,746105,Cerry,1321,University of Missouri
183,549499,Cheryl,1321,University of Missouri
184,746109,C. Alec,1321,University of Missouri
185,746110,Thomas J.,1321,University of Missouri
186,746112,Wooseung,1321,University of Missouri
187,2818689,Sofia,1321,University of Missouri
188,746115,James S.,1321,University of Missouri
189,246408,Rick,1321,University of Missouri
190,746121,Bin,1321,University of Missouri
191,254602,Jerry,1321,University of Missouri
192,254604,Mary,1321,University of Missouri
193,254605,Judith,1321,University of Missouri
194,1893006,Harsh,1321,University of Missouri
195,1893007,Sungkyoung,1321,University of Missouri
196,590480,Leonard,1321,University of Missouri
197,2294417,Caroline,1321,University of Missouri
198,1622671,Andrew,1321,University of Missouri
199,1909419,Anastacia,1321,University of Missouri
200,1917612,Daniel,1321,University of Missouri
201,2441913,Dominic,1321,University of Missouri
202,2147005,Ryan,1321,University of Missouri
203,2482878,Dong,1321,University of Missouri
204,934600,Kenneth,1321,University of Missouri
205,2458312,Lee,1321,University of Missouri
206,2253515,Nick,1321,University of Missouri
207,1770193,Libby,1321,University of Missouri
208,1958613,Robert,1321,University of Missouri
209,2712280,Bruce,1321,University of Missouri
210,2368220,Ann,1321,University of Missouri
211,1991390,Kira,1321,University of Missouri
212,2245345,David,1321,University of Missouri
213,2130665,Dennis,1321,University of Missouri
214,467690,John,1321,University of Missouri
215,254704,Elaine,1321,University of Missouri
216,1958642,Jennifer,1321,University of Missouri
217,254708,Carol,1321,University of Missouri
218,1516279,Kevein,1321,University of Missouri
219,1639159,Nathan,1321,University of Missouri
220,1581816,Lisa,1321,University of Missouri
221,1139449,Christine,1321,University of Missouri
222,1975039,Melissa,1321,University of Missouri
223,1958657,Katie,1321,University of Missouri
224,1827590,Elena,1321,University of Missouri
225,2540296,Yicheng,1321,University of Missouri
226,1590027,Dianne,1321,University of Missouri
227,1770253,Andrew,1321,University of Missouri
228,1516302,Sarah,1321,University of Missouri
229,2237200,Asher,1321,University of Missouri
230,1819421,Evelyn,1321,University of Missouri
231,1123102,Rabia,1321,University of Missouri
232,2188065,Jeffrey,1321,University of Missouri
233,1844003,Charles,1321,University of Missouri
234,2409266,Warren,1321,University of Missouri
235,2466622,Alex,1321,University of Missouri
236,1876799,Leanna,1321,University of Missouri
237,1663810,Stephanie,1321,University of Missouri
238,2024261,Allison,1321,University of Missouri
239,2106193,James,1321,University of Missouri
