,prof_id,first_name,school_id,school_name
0,1974277,Barbara,1391,University of Arkansas
1,2744328,Myranda,1391,University of Arkansas
2,1105932,Jeremy,1391,University of Arkansas
3,2154511,Elecia,1391,University of Arkansas
4,1097747,Ben,1391,University of Arkansas
5,2023444,Paul,1391,University of Arkansas
6,876563,Nathan,1391,University of Arkansas
7,909336,Jules,1391,University of Arkansas
8,2474021,Megan,1391,University of Arkansas
9,614437,Molly,1391,University of Arkansas
10,1482791,Joshua,1391,University of Arkansas
11,1482792,Andrea,1391,University of Arkansas
12,1482796,Monica,1391,University of Arkansas
13,2465837,Kirk,1391,University of Arkansas
14,2465838,Carrie,1391,University of Arkansas
15,1884213,Travis,1391,University of Arkansas
16,2777152,Charles,1391,University of Arkansas
17,2080839,Erika,1391,University of Arkansas
18,1228875,Spencer,1391,University of Arkansas
19,1228876,Tommye,1391,University of Arkansas
20,2007119,Suresh ,1391,University of Arkansas
21,983126,Blake,1391,University of Arkansas
22,2457687,Adam,1391,University of Arkansas
23,2269274,Alshaatha,1391,University of Arkansas
24,1007710,Wesley,1391,University of Arkansas
25,1540192,Paula,1391,University of Arkansas
26,2343010,Shaughan,1391,University of Arkansas
27,2056293,Silke,1391,University of Arkansas
28,1466475,Jennifer,1391,University of Arkansas
29,2310258,Caree,1391,University of Arkansas
30,1171570,Donald,1391,University of Arkansas
31,2547829,Asher,1391,University of Arkansas
32,1491062,Rashid,1391,University of Arkansas
33,1851511,Anna,1391,University of Arkansas
34,2826362,Justin,1391,University of Arkansas
35,2408576,Ali,1391,University of Arkansas
36,393351,Donald,1391,University of Arkansas
37,1671304,Jon,1391,University of Arkansas
38,1867915,Janelle,1391,University of Arkansas
39,622734,Sean,1391,University of Arkansas
40,581775,Andrea,1391,University of Arkansas
41,2408596,Deborah,1391,University of Arkansas
42,336021,Nopichai,1391,University of Arkansas
43,2588821,Savanna,1391,University of Arkansas
44,1597589,James,1391,University of Arkansas
45,2605204,Fred,1391,University of Arkansas
46,557210,Anita,1391,University of Arkansas
47,1106075,Randy,1391,University of Arkansas
48,1974428,Hannah,1391,University of Arkansas
49,434338,Jeffrey,1391,University of Arkansas
50,2130088,Summer,1391,University of Arkansas
51,434344,Jim,1391,University of Arkansas
52,1982635,Wes,1391,University of Arkansas
53,1507499,Chase,1391,University of Arkansas
54,1990829,Kensuke,1391,University of Arkansas
55,1614008,Shannon,1391,University of Arkansas
56,1753275,Allisa,1391,University of Arkansas
57,786620,Golsa,1391,University of Arkansas
58,1474751,Jamie,1391,University of Arkansas
59,1548481,Taylor,1391,University of Arkansas
60,1622215,Ventsi,1391,University of Arkansas
61,1441992,Shane,1391,University of Arkansas
62,1687755,Nick,1391,University of Arkansas
63,2007245,David,1391,University of Arkansas
64,1966288,Kelly,1391,University of Arkansas
65,827602,Matthew,1391,University of Arkansas
66,229588,Amy,1391,University of Arkansas
67,745686,Laurie,1391,University of Arkansas
68,2752734,Kushal,1391,University of Arkansas
69,1794271,Ashley,1391,University of Arkansas
70,2777315,Noelle,1391,University of Arkansas
71,2621673,Nicholas,1391,University of Arkansas
72,1884396,Ja Young,1391,University of Arkansas
73,2171119,Malachi,1391,University of Arkansas
74,2318576,Justin,1391,University of Arkansas
75,1302769,Suresh,1391,University of Arkansas
76,1810675,April,1391,University of Arkansas
77,1908980,Sydney,1391,University of Arkansas
78,1425652,Shelley,1391,University of Arkansas
79,2097398,Otto,1391,University of Arkansas
80,1908984,Daniele,1391,University of Arkansas
81,819452,Ken,1391,University of Arkansas
82,786689,Susan,1391,University of Arkansas
83,1704193,Vickey,1391,University of Arkansas
84,2564358,Meredith,1391,University of Arkansas
85,1753351,Jeff,1391,University of Arkansas
86,540936,Jacob,1391,University of Arkansas
87,2375947,Margaret,1391,University of Arkansas
88,1941773,Alberto,1391,University of Arkansas
89,1425679,Jennifer,1391,University of Arkansas
90,483600,Phil,1391,University of Arkansas
91,2695449,Arthur,1391,University of Arkansas
92,1827105,RJ,1391,University of Arkansas
93,434467,Cheryl,1391,University of Arkansas
94,287016,Matthew,1391,University of Arkansas
95,2187561,David,1391,University of Arkansas
96,1990956,Dewey,1391,University of Arkansas
97,2335023,Jenee,1391,University of Arkansas
98,1270068,Pearl K.,1391,University of Arkansas
99,2081077,Brian,1391,University of Arkansas
100,2408765,Kerry,1391,University of Arkansas
101,393534,Rodney,1391,University of Arkansas
102,393537,Micah,1391,University of Arkansas
103,811331,Dobrina,1391,University of Arkansas
104,2416963,Caleb,1391,University of Arkansas
105,393540,Kelvin,1391,University of Arkansas
106,2646344,Erica,1391,University of Arkansas
107,2670921,Bo,1391,University of Arkansas
108,2113865,Leslie,1391,University of Arkansas
109,2466125,Melina,1391,University of Arkansas
110,180559,Davis,1391,University of Arkansas
111,156004,Mohja,1391,University of Arkansas
112,2228585,Stefan,1391,University of Arkansas
113,2752873,Michael,1391,University of Arkansas
114,2539887,Molly,1391,University of Arkansas
115,2466160,Soheil,1391,University of Arkansas
116,2187632,John,1391,University of Arkansas
117,1958262,Kelly,1391,University of Arkansas
118,2441590,Juniper,1391,University of Arkansas
119,1139067,Lindsey,1391,University of Arkansas
120,2441596,Ricky,1391,University of Arkansas
121,2064766,Linda,1391,University of Arkansas
122,2294142,Steve,1391,University of Arkansas
123,287104,Russell,1391,University of Arkansas
124,1737088,Megan,1391,University of Arkansas
125,1327492,Carole,1391,University of Arkansas
126,1868165,Amy,1391,University of Arkansas
127,2474374,Josh,1391,University of Arkansas
128,1327495,Victoria,1391,University of Arkansas
129,1999239,Ivan,1391,University of Arkansas
130,2507147,Carroll,1391,University of Arkansas
131,1868173,Kat,1391,University of Arkansas
132,2253208,Elkin,1391,University of Arkansas
133,1548702,Findlay,1391,University of Arkansas
134,557470,Bettie,1391,University of Arkansas
135,2081187,Debbie,1391,University of Arkansas
136,139689,William,1391,University of Arkansas
137,1925547,John,1391,University of Arkansas
138,2384300,Jeremy,1391,University of Arkansas
139,1753516,Maxie,1391,University of Arkansas
140,2736555,Sarah,1391,University of Arkansas
141,2417068,Gonca,1391,University of Arkansas
142,2113970,Cynthia,1391,University of Arkansas
143,2630074,Ryan,1391,University of Arkansas
144,2253244,Shengfan,1391,University of Arkansas
145,1016256,Bethany,1391,University of Arkansas
146,1827265,John,1391,University of Arkansas
147,1614273,David,1391,University of Arkansas
148,360897,Nancy,1391,University of Arkansas
149,590274,Daniel,1391,University of Arkansas
150,475587,Scott,1391,University of Arkansas
151,2638276,Pamela,1391,University of Arkansas
152,2040264,Hannah ,1391,University of Arkansas
153,336329,Emilie,1391,University of Arkansas
154,2048466,Lance,1391,University of Arkansas
155,2679256,Martin,1391,University of Arkansas
156,2572763,Woodrow,1391,University of Arkansas
157,2703836,Carolyn,1391,University of Arkansas
158,1556959,April,1391,University of Arkansas
159,2056671,Rodney,1391,University of Arkansas
160,2367974,Caroline,1391,University of Arkansas
161,483819,Melody,1391,University of Arkansas
162,2220525,Edward,1391,University of Arkansas
163,1434097,John,1391,University of Arkansas
164,2630134,Andrew,1391,University of Arkansas
165,2515450,Tonia,1391,University of Arkansas
166,573950,Aaron,1391,University of Arkansas
167,2621950,Alex,1391,University of Arkansas
168,1901062,Zola,1391,University of Arkansas
169,1729031,Jose,1391,University of Arkansas
170,2572808,Kefu,1391,University of Arkansas
171,1729033,Dennis,1391,University of Arkansas
172,2548233,James,1391,University of Arkansas
173,1237515,Claire,1391,University of Arkansas
174,2466317,Jeff,1391,University of Arkansas
175,2204176,Benjamin,1391,University of Arkansas
176,1630736,Dan,1391,University of Arkansas
177,1319442,Barrett,1391,University of Arkansas
178,2040340,Sam,1391,University of Arkansas
179,1196571,James,1391,University of Arkansas
180,1974812,Andrea,1391,University of Arkansas
181,1573406,Taylor,1391,University of Arkansas
182,2204196,Janine,1391,University of Arkansas
183,2695717,Maurice,1391,University of Arkansas
184,778791,Brian,1391,University of Arkansas
185,1745455,Ashley,1391,University of Arkansas
186,2359860,Juntai,1391,University of Arkansas
187,2089526,Issam,1391,University of Arkansas
188,1098307,Mary,1391,University of Arkansas
189,213571,W. Dale,1391,University of Arkansas
190,1909320,Gannalyn,1391,University of Arkansas
191,393803,Chris,1391,University of Arkansas
192,2687569,Jeffrey,1391,University of Arkansas
193,1868375,Simone,1391,University of Arkansas
194,1639001,Garrette,1391,University of Arkansas
195,1811037,Rachel,1391,University of Arkansas
196,2318941,Janeal,1391,University of Arkansas
197,1892960,Elaine,1391,University of Arkansas
198,2212455,Saifur,1391,University of Arkansas
199,1999465,David,1391,University of Arkansas
200,2138731,Mark,1391,University of Arkansas
201,590444,Amalie,1391,University of Arkansas
202,1933940,Justin,1391,University of Arkansas
203,180857,William,1391,University of Arkansas
204,1622653,John,1391,University of Arkansas
205,2695805,Zach,1391,University of Arkansas
206,909954,Molly,1391,University of Arkansas
207,1204871,Jeremy,1391,University of Arkansas
208,1204881,Matthew,1391,University of Arkansas
209,2081426,Alexandrea,1391,University of Arkansas
210,1639057,Jie,1391,University of Arkansas
211,1933975,Caleb,1391,University of Arkansas
212,1958552,Austin,1391,University of Arkansas
213,2138782,Paula,1391,University of Arkansas
214,2146980,Andrew,1391,University of Arkansas
215,2138791,Aijun,1391,University of Arkansas
216,1884855,Sarah,1391,University of Arkansas
217,1622712,Timothy,1391,University of Arkansas
218,1737399,Tony,1391,University of Arkansas
219,2359999,Connie,1391,University of Arkansas
220,1966786,Kimberly,1391,University of Arkansas
221,131784,John,1391,University of Arkansas
222,1950418,David,1391,University of Arkansas
223,1442515,Mike,1391,University of Arkansas
224,951000,Victoria,1391,University of Arkansas
225,99033,Ed,1391,University of Arkansas
226,1704671,Natalie,1391,University of Arkansas
227,189151,Trevor,1391,University of Arkansas
228,2130655,Jason,1391,University of Arkansas
229,1573602,Simone,1391,University of Arkansas
230,1721059,Zoe,1391,University of Arkansas
231,1639138,Robert,1391,University of Arkansas
232,1417957,Jackson,1391,University of Arkansas
233,639718,RO,1391,University of Arkansas
234,2597607,David,1391,University of Arkansas
235,910057,Chris,1391,University of Arkansas
236,1639147,Jonathan,1391,University of Arkansas
237,1524462,Mary,1391,University of Arkansas
238,2482927,Michael,1391,University of Arkansas
239,2827000,Christiane,1391,University of Arkansas
240,2638586,Bethany,1391,University of Arkansas
241,918280,Brooke,1391,University of Arkansas
242,2097929,Braiton,1391,University of Arkansas
243,2089738,Anna,1391,University of Arkansas
244,2523916,Emily,1391,University of Arkansas
245,2089744,Brad,1391,University of Arkansas
246,1565460,Zachary,1391,University of Arkansas
247,2147095,Stephanie,1391,University of Arkansas
248,607000,Steve,1391,University of Arkansas
249,1565464,Trevor,1391,University of Arkansas
250,2106144,James,1391,University of Arkansas
251,410403,Javier,1391,University of Arkansas
252,1565477,Jacob,1391,University of Arkansas
253,2482983,Ebtesam,1391,University of Arkansas
254,2343720,Isaiah,1391,University of Arkansas
255,2179879,Haley,1391,University of Arkansas
256,1893159,Nathan,1391,University of Arkansas
257,1811243,Vitaly,1391,University of Arkansas
258,2745131,Lisa,1391,University of Arkansas
259,459564,Beverly,1391,University of Arkansas
260,926510,Sandeep,1391,University of Arkansas
261,1344298,Terry,1391,University of Arkansas
262,2655025,Jennifer,1391,University of Arkansas
263,426806,Andrew,1391,University of Arkansas
264,2024249,Margaret,1391,University of Arkansas
265,770874,Claretha,1391,University of Arkansas
266,852794,Greg,1391,University of Arkansas
267,320314,Joshua,1391,University of Arkansas
268,852796,Cristina,1391,University of Arkansas
269,2245438,Kristen,1391,University of Arkansas
270,2483008,Seaab,1391,University of Arkansas
271,320322,Bill,1391,University of Arkansas
272,1229636,Judy,1391,University of Arkansas
273,2147140,Surya,1391,University of Arkansas
274,2687816,Leslie,1391,University of Arkansas
275,164681,Chris,1391,University of Arkansas
276,2736970,Evelene,1391,University of Arkansas
277,402251,Susan,1391,University of Arkansas
278,721747,MacK,1391,University of Arkansas
279,2581335,Christopher,1391,University of Arkansas
280,1778520,Kevin,1391,University of Arkansas
281,1237848,Garth,1391,University of Arkansas
282,2540378,Michael,1391,University of Arkansas
283,164699,Claud,1391,University of Arkansas
284,2663258,Kristie,1391,University of Arkansas
285,2736985,Lindsey,1391,University of Arkansas
286,164696,Murray,1391,University of Arkansas
287,1786716,Lora,1391,University of Arkansas
288,2163553,Brandon,1391,University of Arkansas
289,2589537,Jessica,1391,University of Arkansas
290,2646883,Yan,1391,University of Arkansas
291,2835300,Shannon,1391,University of Arkansas
292,1786723,Sergey,1391,University of Arkansas
293,1041256,Hilda,1391,University of Arkansas
294,484202,Roman,1391,University of Arkansas
295,2564974,Lily,1391,University of Arkansas
296,2524014,BJ,1391,University of Arkansas
297,1008501,Olivia,1391,University of Arkansas
298,2261881,David,1391,University of Arkansas
299,2319228,Luke,1391,University of Arkansas
300,1549181,Evelyn,1391,University of Arkansas
301,2089852,Robert ,1391,University of Arkansas
302,1475453,Geoffrey,1391,University of Arkansas
303,2433931,John,1391,University of Arkansas
304,1958798,James,1391,University of Arkansas
305,2630543,Carter,1391,University of Arkansas
306,2122640,Nicholas,1391,University of Arkansas
307,1483665,Eugene (Scott),1391,University of Arkansas
308,762770,Amy,1391,University of Arkansas
309,2409369,Victoria,1391,University of Arkansas
310,1754016,Loray,1391,University of Arkansas
311,2352035,Weiya,1391,University of Arkansas
312,2106275,Autumn,1391,University of Arkansas
313,902062,Gwynne,1391,University of Arkansas
314,2089902,Alice,1391,University of Arkansas
315,2360248,Jill,1391,University of Arkansas
316,2245560,Leslie,1391,University of Arkansas
317,2687932,Michael,1391,University of Arkansas
318,2556862,Katy,1391,University of Arkansas
319,1557438,William,1391,University of Arkansas
320,107464,Phillip,1391,University of Arkansas
321,2155464,Tyrone,1391,University of Arkansas
322,2081739,Karen,1391,University of Arkansas
323,91088,Donald,1391,University of Arkansas
324,2614226,Shameer,1391,University of Arkansas
325,2122710,Sacha,1391,University of Arkansas
326,91096,David,1391,University of Arkansas
327,1655768,Anna,1391,University of Arkansas
328,1672155,Nadia,1391,University of Arkansas
329,2458588,J.R.,1391,University of Arkansas
330,2212828,Todd,1391,University of Arkansas
331,132059,Duane,1391,University of Arkansas
332,2663393,Liz,1391,University of Arkansas
333,50148,Daniel,1391,University of Arkansas
334,1999848,Donna,1391,University of Arkansas
335,2474985,Mahendran,1391,University of Arkansas
336,50153,Don,1391,University of Arkansas
337,50152,Thomas,1391,University of Arkansas
338,230376,Dorothy,1391,University of Arkansas
339,1426413,Taiwhun,1391,University of Arkansas
340,2073582,Jaye,1391,University of Arkansas
341,2728942,Josiah,1391,University of Arkansas
342,2270193,David,1391,University of Arkansas
343,2745332,Kevin,1391,University of Arkansas
344,2737144,Eric,1391,University of Arkansas
345,2573308,Glenn,1391,University of Arkansas
346,1770496,Karen,1391,University of Arkansas
347,590855,Rick,1391,University of Arkansas
348,2065417,Wenbo,1391,University of Arkansas
349,934927,Joanne,1391,University of Arkansas
350,2663442,Melodie,1391,University of Arkansas
351,1639446,Yao,1391,University of Arkansas
352,992280,Vernon,1391,University of Arkansas
353,1115161,Kelly,1391,University of Arkansas
354,2212891,Sarah,1391,University of Arkansas
355,2696221,Rachel,1391,University of Arkansas
356,926751,Clara,1391,University of Arkansas
357,2638885,Erin,1391,University of Arkansas
358,2319399,Weiyi,1391,University of Arkansas
359,1442858,Robert,1391,University of Arkansas
360,2671662,Hillary,1391,University of Arkansas
361,2081841,Nathan,1391,University of Arkansas
362,2696248,Timothy,1391,University of Arkansas
363,1672249,Karen,1391,University of Arkansas
364,2647097,Krystle,1391,University of Arkansas
365,2171962,Raj,1391,University of Arkansas
366,574527,Michael,1391,University of Arkansas
367,2442308,Baris,1391,University of Arkansas
368,2638916,Carrie,1391,University of Arkansas
369,2548806,Meredith,1391,University of Arkansas
370,951368,Michelle,1391,University of Arkansas
371,2688076,James,1391,University of Arkansas
372,2327630,Raymond,1391,University of Arkansas
373,2442320,Bob,1391,University of Arkansas
374,1533015,Miaoqing,1391,University of Arkansas
375,2712664,Michelle,1391,University of Arkansas
376,1205337,Robert,1391,University of Arkansas
377,2663521,Majdy,1391,University of Arkansas
378,1500262,Joseph,1391,University of Arkansas
379,2573417,Hamid,1391,University of Arkansas
380,1614957,Rodney,1391,University of Arkansas
381,2589808,Landon,1391,University of Arkansas
382,2819185,Jeremy,1391,University of Arkansas
383,2245747,Mary,1391,University of Arkansas
384,1975411,Audry,1391,University of Arkansas
385,2483323,Charles,1391,University of Arkansas
386,2188412,Helena,1391,University of Arkansas
387,2040956,Pamela,1391,University of Arkansas
388,2442371,Maximilian,1391,University of Arkansas
389,2098311,Nikolas,1391,University of Arkansas
390,746634,Pablo,1391,University of Arkansas
391,205964,Boris,1391,University of Arkansas
392,2819213,Rachel,1391,University of Arkansas
393,2737294,Bill,1391,University of Arkansas
394,1959064,Jake,1391,University of Arkansas
395,214175,Jeremy,1391,University of Arkansas
396,1475751,Samantha,1391,University of Arkansas
397,2204843,Rhodora,1391,University of Arkansas
398,2516142,Baqir,1391,University of Arkansas
399,1893552,Helana,1391,University of Arkansas
400,1893556,Jessica,1391,University of Arkansas
401,2204854,Steve,1391,University of Arkansas
402,2270392,Sarah,1391,University of Arkansas
403,1893560,Oksana,1391,University of Arkansas
404,2311355,Brian,1391,University of Arkansas
405,2057405,Mary,1391,University of Arkansas
406,2122949,Razieh,1391,University of Arkansas
407,2245833,Kristian,1391,University of Arkansas
408,2589904,Bob,1391,University of Arkansas
409,1918161,Rodney,1391,University of Arkansas
410,2663632,Laura,1391,University of Arkansas
411,1819859,Rebecca,1391,University of Arkansas
412,2049242,Kasey,1391,University of Arkansas
413,1541339,Krystal,1391,University of Arkansas
414,2041051,Benjamin,1391,University of Arkansas
415,476383,Doug,1391,University of Arkansas
416,2204896,Isaac,1391,University of Arkansas
417,2819301,Rubie,1391,University of Arkansas
418,1869030,Jennifer,1391,University of Arkansas
419,2319590,David,1391,University of Arkansas
420,2319592,Steve,1391,University of Arkansas
421,746731,James,1391,University of Arkansas
422,2655468,Ringo,1391,University of Arkansas
423,795884,Jennie,1391,University of Arkansas
424,2606320,Flint,1391,University of Arkansas
425,795889,Nilda,1391,University of Arkansas
426,2524402,Cory,1391,University of Arkansas
427,2278655,Aaron,1391,University of Arkansas
428,1991935,Claire,1391,University of Arkansas
429,476417,Timothy,1391,University of Arkansas
430,1811718,Max,1391,University of Arkansas
431,2008327,Daniel,1391,University of Arkansas
432,1205516,Rya,1391,University of Arkansas
433,2311438,Emilio,1391,University of Arkansas
434,1197327,Utsab,1391,University of Arkansas
435,1656082,Dustin,1391,University of Arkansas
436,2041111,Hannah ,1391,University of Arkansas
437,2204961,Benjamin,1391,University of Arkansas
438,1869090,Casey,1391,University of Arkansas
439,2000163,Hartmut,1391,University of Arkansas
440,2204964,Jeffery,1391,University of Arkansas
441,2688293,Stephen,1391,University of Arkansas
442,2491684,Ashlyn,1391,University of Arkansas
443,2057511,John,1391,University of Arkansas
444,2819372,Alexis,1391,University of Arkansas
445,1926448,Justin,1391,University of Arkansas
446,1893684,Alberto,1391,University of Arkansas
447,648502,Stephanie,1391,University of Arkansas
448,2753846,Bich,1391,University of Arkansas
449,1312057,Ethan,1391,University of Arkansas
450,1230138,Lisa,1391,University of Arkansas
451,2000185,Mark,1391,University of Arkansas
452,1574205,Su-Li,1391,University of Arkansas
453,2229569,Dax,1391,University of Arkansas
454,869700,Ben,1391,University of Arkansas
455,1664331,Andrew,1391,University of Arkansas
456,1721676,Shilyn,1391,University of Arkansas
457,1664337,Letitia,1391,University of Arkansas
458,1664338,Weir,1391,University of Arkansas
459,1508691,Jingyi,1391,University of Arkansas
460,1705300,Diana,1391,University of Arkansas
461,1418582,Amanda,1391,University of Arkansas
462,1418585,Cindy,1391,University of Arkansas
463,1918299,Meredith,1391,University of Arkansas
464,1803619,Jaqueline,1391,University of Arkansas
465,2827620,Marilla,1391,University of Arkansas
466,2123112,Terry,1391,University of Arkansas
467,361836,Kennith,1391,University of Arkansas
468,361837,Brian,1391,University of Arkansas
469,1090924,Brenda,1391,University of Arkansas
470,132463,Richard,1391,University of Arkansas
471,2442613,Samuel,1391,University of Arkansas
472,1041784,Inza,1391,University of Arkansas
473,2540921,Savannah,1391,University of Arkansas
474,2344318,Muhammad,1391,University of Arkansas
475,1557886,Deena,1391,University of Arkansas
476,1951107,David ,1391,University of Arkansas
477,1934724,Xiao,1391,University of Arkansas
478,1385864,Ryan,1391,University of Arkansas
479,1762703,Clay,1391,University of Arkansas
480,2393500,John,1391,University of Arkansas
481,517536,David,1391,University of Arkansas
482,1000864,Paula,1391,University of Arkansas
483,2213282,Edward,1391,University of Arkansas
484,2205091,Robert,1391,University of Arkansas
485,1451426,Renee,1391,University of Arkansas
486,935331,Navam,1391,University of Arkansas
487,2540965,Meline,1391,University of Arkansas
488,615850,Dave,1391,University of Arkansas
489,2213292,Elicia,1391,University of Arkansas
490,591278,Peggy,1391,University of Arkansas
491,2213295,Priyanka,1391,University of Arkansas
492,2147761,Fiona,1391,University of Arkansas
493,2360753,Natalie,1391,University of Arkansas
494,2540981,Xiao,1391,University of Arkansas
